(gashes, 0.000033, 51963),
(eccleston, 0.000033, 51964),
(witcher, 0.000033, 51965),
(habitations, 0.000033, 51966),
(lini, 0.000033, 51967),
(scribbles, 0.000033, 51968),
(blaize, 0.000033, 51969),
(lat, 0.000033, 51970),
(peppercorn, 0.000033, 51971),
(phan, 0.000033, 51972),
(voyeuristic, 0.000033, 51973),
(bosigran, 0.000033, 51974),
(copulate, 0.000033, 51975),
(hartington, 0.000033, 51976),
(longhand, 0.000033, 51977),
(larking, 0.000033, 51978),
(recapitulation, 0.000033, 51979),
(gibco, 0.000033, 51980),
(retinues, 0.000033, 51981),
(mustang, 0.000033, 51982),
(logics, 0.000033, 51983),
(dubliners, 0.000033, 51984),
(tonsure, 0.000033, 51985),
(dinka, 0.000033, 51986),
(proops, 0.000033, 51987),
(icr, 0.000033, 51988),
(gruppo, 0.000033, 51989),
(pretentiousness, 0.000033, 51990),
(broadwick, 0.000033, 51991),
(cabal, 0.000033, 51992),
(glycerine, 0.000033, 51993),
(hervey, 0.000033, 51994),
(fouls, 0.000033, 51995),
(chevrolet, 0.000033, 51996),
(atrophied, 0.000033, 51997),
(unfaithfulness, 0.000033, 51998),
(susanne, 0.000033, 51999),
(cabby, 0.000033, 52000),
(cyclotron, 0.000033, 52001),
(apennines, 0.000033, 52002),
(gobsmacked, 0.000033, 52003),
(signalmen, 0.000033, 52004),
(collard, 0.000033, 52005),
(aida, 0.000033, 52006),
(polarizing, 0.000033, 52007),
(actualized, 0.000033, 52008),
(ishmael, 0.000033, 52009),
(bridgetown, 0.000033, 52010),
(lavoisier, 0.000033, 52011),
(moltke, 0.000033, 52012),
(stiarkoz, 0.000033, 52013),
(stumping, 0.000033, 52014),
(liquefied, 0.000033, 52015),
(odium, 0.000033, 52016),
(inopportune, 0.000033, 52017),
(passers, 0.000033, 52018),
(bibby, 0.000033, 52019),
(battened, 0.000033, 52020),
(untranslated, 0.000033, 52021),
(buttering, 0.000033, 52022),
(egm, 0.000033, 52023),
(wandjina, 0.000033, 52024),
(backtracking, 0.000033, 52025),
(sandor, 0.000033, 52026),
(shoelaces, 0.000033, 52027),
(ludovic, 0.000033, 52028),
(singlet, 0.000033, 52029),
(bookbinder, 0.000033, 52030),
(mountford, 0.000033, 52031),
(plp, 0.000033, 52032),
(laxton, 0.000033, 52033),
(asik, 0.000033, 52034),
(handball, 0.000033, 52035),
(puwp, 0.000033, 52036),
(vexing, 0.000033, 52037),
(weathercock, 0.000033, 52038),
(contouring, 0.000033, 52039),
(consolations, 0.000033, 52040),
(squelched, 0.000033, 52041),
(masturbate, 0.000033, 52042),
(woodcarver, 0.000033, 52043),
(belugas, 0.000033, 52044),
(bunnies, 0.000033, 52045),
(artless, 0.000033, 52046),
(trattoria, 0.000033, 52047),
(exotics, 0.000033, 52048),
(telltale, 0.000033, 52049),
(granulomas, 0.000033, 52050),
(hydrochloride, 0.000033, 52051),
(lachy, 0.000033, 52052),
(pbl, 0.000033, 52053),
(senor, 0.000033, 52054),
(ckr, 0.000033, 52055),
(cutts, 0.000033, 52056),
(unconditioned, 0.000033, 52057),
(syndicat, 0.000033, 52058),
(endotoxaemia, 0.000033, 52059),
(initialised, 0.000033, 52060),
(sajudis, 0.000033, 52061),
(convexity, 0.000033, 52062),
(repositioned, 0.000033, 52063),
(evangelicalism, 0.000033, 52064),
(pimpernel, 0.000033, 52065),
(yul, 0.000033, 52066),
(interoperate, 0.000033, 52067),
(strobe, 0.000033, 52068),
(tampax, 0.000033, 52069),
(ethnomethodology, 0.000033, 52070),
(bromine, 0.000033, 52071),
(cip, 0.000033, 52072),
(nbs, 0.000033, 52073),
(hallucinating, 0.000033, 52074),
(turmeric, 0.000033, 52075),
(avengers, 0.000033, 52076),
(delves, 0.000033, 52077),
(plenipotentiary, 0.000033, 52078),
(carriageways, 0.000033, 52079),
(lancasters, 0.000033, 52080),
(galas, 0.000033, 52081),
(rehouse, 0.000033, 52082),
(maskelyne, 0.000033, 52083),
(boldest, 0.000033, 52084),
(saratoga, 0.000033, 52085),
(microchips, 0.000033, 52086),
(crewing, 0.000033, 52087),
(hagley, 0.000033, 52088),
(zemstvos, 0.000033, 52089),
(outflanked, 0.000033, 52090),
(patriarchate, 0.000033, 52091),
(carewscourt, 0.000033, 52092),
(introvert, 0.000033, 52093),
(maggi, 0.000033, 52094),
(janssen, 0.000033, 52095),
(sarge, 0.000033, 52096),
(knowable, 0.000033, 52097),
(colonnades, 0.000033, 52098),
(galvin, 0.000033, 52099),
(neh, 0.000033, 52100),
(ropley, 0.000033, 52101),
(primus, 0.000033, 52102),
(woos, 0.000033, 52103),
(nigerians, 0.000033, 52104),
(fawning, 0.000033, 52105),
(penning, 0.000033, 52106),
(rutherglen, 0.000033, 52107),
(mauro, 0.000033, 52108),
(clanged, 0.000033, 52109),
(hardisty, 0.000033, 52110),
(cramb, 0.000033, 52111),
(ghia, 0.000033, 52112),
(glennerster, 0.000033, 52113),
(erikson, 0.000033, 52114),
(scintillation, 0.000033, 52115),
(canines, 0.000033, 52116),
(salesforce, 0.000033, 52117),
(unilinear, 0.000033, 52118),
(nubile, 0.000033, 52119),
(barfield, 0.000033, 52120),
(dax, 0.000033, 52121),
(erasing, 0.000033, 52122),
(watchmen, 0.000033, 52123),
(pastas, 0.000033, 52124),
(maule, 0.000033, 52125),
(transpennine, 0.000033, 52126),
(ecuadorian, 0.000033, 52127),
(clubbers, 0.000033, 52128),
(foxhunting, 0.000033, 52129),
(soper, 0.000033, 52130),
(taffy, 0.000033, 52131),
(tokai, 0.000033, 52132),
(maccabe, 0.000033, 52133),
(stoute, 0.000033, 52134),
(breadwinners, 0.000033, 52135),
(mccrory, 0.000033, 52136),
(hoyland, 0.000033, 52137),
(heatley, 0.000033, 52138),
(iliad, 0.000033, 52139),
(overruns, 0.000033, 52140),
(rcaf, 0.000033, 52141),
(sleeved, 0.000033, 52142),
(palaeontological, 0.000033, 52143),
(fenniway, 0.000033, 52144),
(gradings, 0.000033, 52145),
(bathwater, 0.000033, 52146),
(hyperdesk, 0.000033, 52147),
(whirr, 0.000033, 52148),
(shoplifters, 0.000033, 52149),
(moscato, 0.000033, 52150),
(hashemite, 0.000033, 52151),
(purposeless, 0.000033, 52152),
(arrowheads, 0.000033, 52153),
(corbusier, 0.000033, 52154),
(kosuth, 0.000033, 52155),
(escoffier, 0.000033, 52156),
(seigneur, 0.000033, 52157),
(osmond, 0.000033, 52158),
(redoubt, 0.000033, 52159),
(landlocked, 0.000033, 52160),
(doody, 0.000033, 52161),
(peruse, 0.000033, 52162),
(brailsford, 0.000033, 52163),
(splurge, 0.000033, 52164),
(mlr, 0.000033, 52165),
(manilow, 0.000033, 52166),
(suds, 0.000033, 52167),
(craziness, 0.000033, 52168),
(extendable, 0.000033, 52169),
(leck, 0.000033, 52170),
(gnats, 0.000033, 52171),
(cattanach, 0.000033, 52172),
(alkaloids, 0.000033, 52173),
(cryptosporidiosis, 0.000033, 52174),
(smogs, 0.000033, 52175),
(giraud, 0.000033, 52176),
(inspectorates, 0.000033, 52177),
(strickland, 0.000033, 52178),
(toothy, 0.000033, 52179),
(cliburn, 0.000033, 52180),
(stretton, 0.000033, 52181),
(salerooms, 0.000033, 52182),
(vocally, 0.000033, 52183),
(mccafferty, 0.000033, 52184),
(windshield, 0.000033, 52185),
(vidor, 0.000033, 52186),
(asl, 0.000033, 52187),
(catacombs, 0.000033, 52188),
(magdalena, 0.000033, 52189),
(ethnology, 0.000033, 52190),
(quacks, 0.000033, 52191),
(insolently, 0.000033, 52192),
(teflon, 0.000033, 52193),
(lekhanya, 0.000033, 52194),
(lamarr, 0.000033, 52195),
(dulling, 0.000033, 52196),
(clubland, 0.000033, 52197),
(hoarseness, 0.000033, 52198),
(prout, 0.000033, 52199),
(subcortical, 0.000033, 52200),
(sculpting, 0.000033, 52201),
(microbe, 0.000033, 52202),
(sterilising, 0.000033, 52203),
(irredeemably, 0.000033, 52204),
(gretna, 0.000033, 52205),
(allsop, 0.000033, 52206),
(moorhouse, 0.000033, 52207),
(infinitives, 0.000033, 52208),
(peeing, 0.000033, 52209),
(kaprun, 0.000033, 52210),
(whipple, 0.000033, 52211),
(pepin, 0.000033, 52212),
(kazan, 0.000033, 52213),
(heirlooms, 0.000033, 52214),
(prostration, 0.000033, 52215),
(concretely, 0.000033, 52216),
(malcontents, 0.000033, 52217),
(nags, 0.000033, 52218),
(culpeper, 0.000033, 52219),
(recitatives, 0.000033, 52220),
(fricative, 0.000033, 52221),
(amira, 0.000033, 52222),
(portcullis, 0.000033, 52223),
(crocks, 0.000033, 52224),
(stigmatized, 0.000033, 52225),
(lyricist, 0.000033, 52226),
(espousing, 0.000033, 52227),
(dang, 0.000033, 52228),
(tatler, 0.000033, 52229),
(wearable, 0.000033, 52230),
(trepolov, 0.000033, 52231),
(vienne, 0.000033, 52232),
(quintus, 0.000033, 52233),
(brasher, 0.000033, 52234),
(bayliss, 0.000033, 52235),
(trackside, 0.000033, 52236),
(goddamned, 0.000033, 52237),
(colluded, 0.000033, 52238),
(quickens, 0.000033, 52239),
(exterminate, 0.000033, 52240),
(lineaments, 0.000033, 52241),
(ashbourne, 0.000033, 52242),
(godard, 0.000033, 52243),
(ece, 0.000033, 52244),
(sunsail, 0.000033, 52245),
(psychobiology, 0.000033, 52246),
(jovic, 0.000033, 52247),
(titillation, 0.000033, 52248),
(albuquerque, 0.000033, 52249),
(videocassette, 0.000033, 52250),
(reminisced, 0.000033, 52251),
(herdsmen, 0.000033, 52252),
(sufferance, 0.000033, 52253),
(besetting, 0.000033, 52254),
(heckled, 0.000033, 52255),
(moy, 0.000033, 52256),
(vivisection, 0.000033, 52257),
(swinburne, 0.000033, 52258),
(cvp, 0.000033, 52259),
(carcinogen, 0.000033, 52260),
(croissant, 0.000033, 52261),
(deanes, 0.000033, 52262),
(cicciolina, 0.000033, 52263),
(moz, 0.000033, 52264),
(coatham, 0.000033, 52265),
(ilbrec, 0.000033, 52266),
(grady, 0.000033, 52267),
(wallenberg, 0.000033, 52268),
(verbose, 0.000033, 52269),
(polymorphisms, 0.000033, 52270),
(vincennes, 0.000033, 52271),
(forgettable, 0.000033, 52272),
(christoph, 0.000033, 52273),
(taille, 0.000033, 52274),
(mmol, 0.000033, 52275),
(tramcars, 0.000033, 52276),
(mendips, 0.000033, 52277),
(lavelle, 0.000033, 52278),
(waldorf, 0.000033, 52279),
(vassiliou, 0.000033, 52280),
(ague, 0.000033, 52281),
(untcok, 0.000033, 52282),
(installers, 0.000033, 52283),
(worthiness, 0.000033, 52284),
(designates, 0.000033, 52285),
(bello, 0.000033, 52286),
(averred, 0.000033, 52287),
(cricklewood, 0.000033, 52288),
(vaguer, 0.000033, 52289),
(pims, 0.000033, 52290),
(muggings, 0.000033, 52291),
(planetarium, 0.000033, 52292),
(sandbank, 0.000033, 52293),
(heathlands, 0.000033, 52294),
(polychlorinated, 0.000033, 52295),
(hagfishes, 0.000033, 52296),
(retinas, 0.000033, 52297),
(thesiger, 0.000033, 52298),
(gabrieli, 0.000033, 52299),
(stoichiometry, 0.000033, 52300),
(packhorse, 0.000033, 52301),
(superconductor, 0.000033, 52302),
(teases, 0.000033, 52303),
(basements, 0.000033, 52304),
(wakeful, 0.000033, 52305),
(squiggles, 0.000033, 52306),
(suspender, 0.000033, 52307),
(heavenwards, 0.000033, 52308),
(arnica, 0.000033, 52309),
(orienting, 0.000033, 52310),
(titter, 0.000033, 52311),
(connah, 0.000033, 52312),
(equinox, 0.000033, 52313),
(nujoma, 0.000033, 52314),
(lockyer, 0.000033, 52315),
(higueras, 0.000033, 52316),
(pally, 0.000033, 52317),
(stourhead, 0.000033, 52318),
(zelda, 0.000033, 52319),
(mola, 0.000033, 52320),
(laryngeal, 0.000033, 52321),
(krone, 0.000033, 52322),
(chuan, 0.000033, 52323),
(wildflowers, 0.000033, 52324),
(adie, 0.000033, 52325),
(aerobically, 0.000033, 52326),
(obeisance, 0.000033, 52327),
(mojo, 0.000033, 52328),
(engined, 0.000033, 52329),
(bloomiehall, 0.000033, 52330),
(wom, 0.000033, 52331),
(irenaeus, 0.000033, 52332),
(untidiness, 0.000033, 52333),
(selfridge, 0.000033, 52334),
(ladd, 0.000033, 52335),
(harping, 0.000033, 52336),
(reinhard, 0.000033, 52337),
(barraclough, 0.000033, 52338),
(gilmerton, 0.000033, 52339),
(overgrazing, 0.000033, 52340),
(kata, 0.000033, 52341),
(ostriches, 0.000033, 52342),
(strangford, 0.000033, 52343),
(predeceased, 0.000033, 52344),
(reinstating, 0.000033, 52345),
(zhang, 0.000033, 52346),
(peritoneal, 0.000033, 52347),
(nonesuch, 0.000033, 52348),
(eldridge, 0.000033, 52349),
(mravinsky, 0.000033, 52350),
(velvets, 0.000033, 52351),
(garty, 0.000033, 52352),
(agen, 0.000033, 52353),
(dendrochronology, 0.000033, 52354),
(raved, 0.000033, 52355),
(needling, 0.000033, 52356),
(cleveleys, 0.000033, 52357),
(cipriani, 0.000033, 52358),
(addled, 0.000033, 52359),
(macaskill, 0.000033, 52360),
(secularization, 0.000033, 52361),
(flintshire, 0.000033, 52362),
(pagnell, 0.000033, 52363),
(buggies, 0.000033, 52364),
(flagpole, 0.000033, 52365),
(suvarov, 0.000033, 52366),
(pipettes, 0.000033, 52367),
(coloureds, 0.000033, 52368),
(worsens, 0.000033, 52369),
(milward, 0.000033, 52370),
(bartley, 0.000033, 52371),
(brandreth, 0.000033, 52372),
(breaststroke, 0.000033, 52373),
(mariano, 0.000033, 52374),
(juxtapositions, 0.000033, 52375),
(khans, 0.000033, 52376),
(psp, 0.000033, 52377),
(indelicate, 0.000033, 52378),
(pharisee, 0.000033, 52379),
(chaise, 0.000033, 52380),
(catapults, 0.000033, 52381),
(integrals, 0.000033, 52382),
(schnapps, 0.000033, 52383),
(deflating, 0.000033, 52384),
(starke, 0.000033, 52385),
(proudie, 0.000033, 52386),
(enamels, 0.000033, 52387),
(heffer, 0.000033, 52388),
(charivari, 0.000033, 52389),
(vessey, 0.000033, 52390),
(conmen, 0.000033, 52391),
(landes, 0.000033, 52392),
(railroads, 0.000033, 52393),
(redcurrant, 0.000033, 52394),
(schiaparelli, 0.000033, 52395),
(dods, 0.000033, 52396),
(barwick, 0.000033, 52397),
(kisling, 0.000033, 52398),
(guileless, 0.000033, 52399),
(aiken, 0.000033, 52400),
(mrnas, 0.000033, 52401),
(cassock, 0.000033, 52402),
(qaly, 0.000033, 52403),
(peloponnesians, 0.000033, 52404),
(throttles, 0.000033, 52405),
(uhm, 0.000033, 52406),
(persecute, 0.000033, 52407),
(kraus, 0.000033, 52408),
(mariot, 0.000033, 52409),
(mekong, 0.000033, 52410),
(bedlington, 0.000033, 52411),
(jakowski, 0.000033, 52412),
(purloined, 0.000033, 52413),
(bett, 0.000033, 52414),
(lennis, 0.000033, 52415),
(superannuated, 0.000033, 52416),
(beador, 0.000033, 52417),
(nellist, 0.000033, 52418),
(trios, 0.000033, 52419),
(haystack, 0.000033, 52420),
(verba, 0.000033, 52421),
(cureton, 0.000033, 52422),
(netherlandish, 0.000033, 52423),
(macroscopically, 0.000033, 52424),
(birdlife, 0.000033, 52425),
(hectoring, 0.000032, 52426),
(frc, 0.000032, 52427),
(geomorphologists, 0.000032, 52428),
(andretti, 0.000032, 52429),
(derwentwater, 0.000032, 52430),
(pham, 0.000032, 52431),
(kingstonian, 0.000032, 52432),
(exogenously, 0.000032, 52433),
(tows, 0.000032, 52434),
(sweetman, 0.000032, 52435),
(tey, 0.000032, 52436),
(defecting, 0.000032, 52437),
(stonebird, 0.000032, 52438),
(juda, 0.000032, 52439),
(fishfinger, 0.000032, 52440),
(potable, 0.000032, 52441),
(donnison, 0.000032, 52442),
(banns, 0.000032, 52443),
(ligachev, 0.000032, 52444),
(gortari, 0.000032, 52445),
(kindliness, 0.000032, 52446),
(britannic, 0.000032, 52447),
(stockmarkets, 0.000032, 52448),
(interment, 0.000032, 52449),
(wintertime, 0.000032, 52450),
(hartmann, 0.000032, 52451),
(har, 0.000032, 52452),
(redeemer, 0.000032, 52453),
(theatricality, 0.000032, 52454),
(northumbrians, 0.000032, 52455),
(satirist, 0.000032, 52456),
(leftwards, 0.000032, 52457),
(ulfa, 0.000032, 52458),
(downriver, 0.000032, 52459),
(maylie, 0.000032, 52460),
(olf, 0.000032, 52461),
(badgering, 0.000032, 52462),
(couscous, 0.000032, 52463),
(gemayel, 0.000032, 52464),
(proline, 0.000032, 52465),
(wheelwright, 0.000032, 52466),
(donee, 0.000032, 52467),
(colborn, 0.000032, 52468),
(blastocysts, 0.000032, 52469),
(hawkers, 0.000032, 52470),
(unworried, 0.000032, 52471),
(westbrook, 0.000032, 52472),
(jopling, 0.000032, 52473),
(caldmore, 0.000032, 52474),
(cytotoxicity, 0.000032, 52475),
(bitching, 0.000032, 52476),
(womaniser, 0.000032, 52477),
(crackles, 0.000032, 52478),
(brushwork, 0.000032, 52479),
(fec, 0.000032, 52480),
(yearns, 0.000032, 52481),
(inseparably, 0.000032, 52482),
(cheval, 0.000032, 52483),
(adjudicators, 0.000032, 52484),
(extractions, 0.000032, 52485),
(salvaging, 0.000032, 52486),
(romping, 0.000032, 52487),
(mosaicists, 0.000032, 52488),
(lemonheads, 0.000032, 52489),
(irreligious, 0.000032, 52490),
(purples, 0.000032, 52491),
(mctaggart, 0.000032, 52492),
(builth, 0.000032, 52493),
(heckler, 0.000032, 52494),
(makita, 0.000032, 52495),
(cigs, 0.000032, 52496),
(mikes, 0.000032, 52497),
(oystermouth, 0.000032, 52498),
(belsen, 0.000032, 52499),
(footholds, 0.000032, 52500),
(hermeneutics, 0.000032, 52501),
(beckmann, 0.000032, 52502),
(cypa, 0.000032, 52503),
(wiesbaden, 0.000032, 52504),
(espresso, 0.000032, 52505),
(efrem, 0.000032, 52506),
(gourlay, 0.000032, 52507),
(ashrawi, 0.000032, 52508),
(mnemonics, 0.000032, 52509),
(soundtracks, 0.000032, 52510),
(smc, 0.000032, 52511),
(wobbles, 0.000032, 52512),
(bedcover, 0.000032, 52513),
(bazin, 0.000032, 52514),
(passer, 0.000032, 52515),
(soren, 0.000032, 52516),
(stallholders, 0.000032, 52517),
(cur, 0.000032, 52518),
(zadar, 0.000032, 52519),
(koh, 0.000032, 52520),
(gaia, 0.000032, 52521),
(formidably, 0.000032, 52522),
(placatory, 0.000032, 52523),
(ehret, 0.000032, 52524),
(endothermic, 0.000032, 52525),
(brdurd, 0.000032, 52526),
(dawdled, 0.000032, 52527),
(mircea, 0.000032, 52528),
(adimov, 0.000032, 52529),
(hercegovina, 0.000032, 52530),
(bacci, 0.000032, 52531),
(holographic, 0.000032, 52532),
(synodontis, 0.000032, 52533),
(kph, 0.000032, 52534),
(supernumerary, 0.000032, 52535),
(sublimity, 0.000032, 52536),
(lurcher, 0.000032, 52537),
(waverers, 0.000032, 52538),
(kinane, 0.000032, 52539),
(upholders, 0.000032, 52540),
(codify, 0.000032, 52541),
(cantonal, 0.000032, 52542),
(myrcan, 0.000032, 52543),
(rosters, 0.000032, 52544),
(cramond, 0.000032, 52545),
(endowing, 0.000032, 52546),
(ellington, 0.000032, 52547),
(radiologist, 0.000032, 52548),
(glenmore, 0.000032, 52549),
(alkyl, 0.000032, 52550),
(contiguity, 0.000032, 52551),
(ove, 0.000032, 52552),
(salcey, 0.000032, 52553),
(khaine, 0.000032, 52554),
(montini, 0.000032, 52555),
(tanjug, 0.000032, 52556),
(enuresis, 0.000032, 52557),
(hydrolase, 0.000032, 52558),
(hairdo, 0.000032, 52559),
(similes, 0.000032, 52560),
(platypus, 0.000032, 52561),
(lintels, 0.000032, 52562),
(nesbitt, 0.000032, 52563),
(klondyke, 0.000032, 52564),
(gonococcus, 0.000032, 52565),
(backwaters, 0.000032, 52566),
(quizzing, 0.000032, 52567),
(concubines, 0.000032, 52568),
(yearling, 0.000032, 52569),
(topological, 0.000032, 52570),
(swansong, 0.000032, 52571),
(amalfi, 0.000032, 52572),
(triable, 0.000032, 52573),
(exhort, 0.000032, 52574),
(pula, 0.000032, 52575),
(nepomuk, 0.000032, 52576),
(ibsen, 0.000032, 52577),
(reconciles, 0.000032, 52578),
(preen, 0.000032, 52579),
(sensationalist, 0.000032, 52580),
(hyena, 0.000032, 52581),
(onanuga, 0.000032, 52582),
(christen, 0.000032, 52583),
(goldmann, 0.000032, 52584),
(mafeking, 0.000032, 52585),
(ppa, 0.000032, 52586),
(akademie, 0.000032, 52587),
(ets, 0.000032, 52588),
(galena, 0.000032, 52589),
(consigning, 0.000032, 52590),
(bricklayers, 0.000032, 52591),
(xpg, 0.000032, 52592),
(awlad, 0.000032, 52593),
(marcher, 0.000032, 52594),
(abyssal, 0.000032, 52595),
(hermaphrodite, 0.000032, 52596),
(snowflake, 0.000032, 52597),
(aj, 0.000032, 52598),
(fruitbat, 0.000032, 52599),
(avc, 0.000032, 52600),
(chastise, 0.000032, 52601),
(percentile, 0.000032, 52602),
(monolayer, 0.000032, 52603),
(nikolaus, 0.000032, 52604),
(polyunsaturates, 0.000032, 52605),
(ellcock, 0.000032, 52606),
(ife, 0.000032, 52607),
(eoc, 0.000032, 52608),
(bioplan, 0.000032, 52609),
(unluckily, 0.000032, 52610),
(griddle, 0.000032, 52611),
(multicentre, 0.000032, 52612),
(repetitious, 0.000032, 52613),
(allon, 0.000032, 52614),
(honorius, 0.000032, 52615),
(decry, 0.000032, 52616),
(hel, 0.000032, 52617),
(advantageously, 0.000032, 52618),
(framers, 0.000032, 52619),
(unexceptionable, 0.000032, 52620),
(disestablishment, 0.000032, 52621),
(slane, 0.000032, 52622),
(redding, 0.000032, 52623),
(oncogenic, 0.000032, 52624),
(elk, 0.000032, 52625),
(shoring, 0.000032, 52626),
(wader, 0.000032, 52627),
(munby, 0.000032, 52628),
(cnc, 0.000032, 52629),
(glynis, 0.000032, 52630),
(hemlock, 0.000032, 52631),
(paralinguistic, 0.000032, 52632),
(tartans, 0.000032, 52633),
(fiorenza, 0.000032, 52634),
(endoplasmic, 0.000032, 52635),
(mungall, 0.000032, 52636),
(unigram, 0.000032, 52637),
(haemodynamic, 0.000032, 52638),
(prozac, 0.000032, 52639),
(cme, 0.000032, 52640),
(marseillaise, 0.000032, 52641),
(spratt, 0.000032, 52642),
(saussurean, 0.000032, 52643),
(ifc, 0.000032, 52644),
(viljoen, 0.000032, 52645),
(nazareans, 0.000032, 52646),
(birkitt, 0.000032, 52647),
(vials, 0.000032, 52648),
(dodecamer, 0.000032, 52649),
(unearthing, 0.000032, 52650),
(apra, 0.000032, 52651),
(antonis, 0.000032, 52652),
(rubra, 0.000032, 52653),
(empathetic, 0.000032, 52654),
(cosford, 0.000032, 52655),
(trimmler, 0.000032, 52656),
(oxygenated, 0.000032, 52657),
(ciphers, 0.000032, 52658),
(prickled, 0.000032, 52659),
(botero, 0.000032, 52660),
(lifeguards, 0.000032, 52661),
(vins, 0.000032, 52662),
(breezily, 0.000032, 52663),
(wayfarer, 0.000032, 52664),
(zbo, 0.000032, 52665),
(dumpling, 0.000032, 52666),
(decapitation, 0.000032, 52667),
(lise, 0.000032, 52668),
(hutcheson, 0.000032, 52669),
(unpatriotic, 0.000032, 52670),
(kart, 0.000032, 52671),
(batista, 0.000032, 52672),
(southland, 0.000032, 52673),
(surfed, 0.000032, 52674),
(spacesuit, 0.000032, 52675),
